"Price","C.Pwc","C.Power","C.Sails","C.Small"
"89999",0,1,0,0
"298700",0,1,0,0
"29900",0,0,1,0
"175000",0,1,0,0
"30000",0,1,0,0
"52900",0,1,0,0
"189000",0,1,0,0
"44900",0,1,0,0
"324900",0,1,0,0
"107000",0,1,0,0
"59900",0,1,0,0
"100000",0,1,0,0
"64900",0,1,0,0
"139900",0,1,0,0
"89900",0,1,0,0
"85000",0,1,0,0
"269900",0,1,0,0
"199000",0,1,0,0
"399900",0,1,0,0
"69500",0,0,1,0
"16500",0,1,0,0
"17900",0,1,0,0
"88000",0,1,0,0
"19950",0,1,0,0
"189500",0,1,0,0
"69900",0,0,1,0
"125000",0,1,0,0
"69500",0,0,1,0
"199000",0,1,0,0
"129900",0,1,0,0
"61500",0,1,0,0
"154999",0,1,0,0
"48500",0,1,0,0
"40000",0,1,0,0
"399000",0,1,0,0
"84900",0,1,0,0
"79900",0,1,0,0
"100000",0,1,0,0
"32500",0,1,0,0
"44500",0,1,0,0
"249000",0,1,0,0
"199000",0,1,0,0
"434000",0,1,0,0
"55900",0,1,0,0
"266700",0,1,0,0
"69900",0,1,0,0
"98900",0,1,0,0
"239900",0,1,0,0
"129000",0,1,0,0
"149900",0,1,0,0
"239000",0,1,0,0
"57000",0,1,0,0
"189900",0,1,0,0
"425000",0,1,0,0
"279900",0,1,0,0
"95000",0,1,0,0
"350000",0,1,0,0
"255000",0,1,0,0
"149500",0,1,0,0
"195000",0,1,0,0
"219900",0,1,0,0
"79500",0,1,0,0
"49900",0,1,0,0
"49999",0,1,0,0
"259900",0,0,1,0
"34900",0,1,0,0
"59500",0,1,0,0
"114000",0,1,0,0
"34900",0,1,0,0
"190000",0,1,0,0
"83900",0,1,0,0
"129900",0,1,0,0
"29000",0,0,1,0
"139000",0,1,0,0
"379000",0,1,0,0
"84900",0,1,0,0
"129900",0,1,0,0
"59500",0,1,0,0
"499000",0,1,0,0
"118000",0,1,0,0
"389000",0,1,0,0
"299000",0,1,0,0
"159900",0,1,0,0
"225000",0,1,0,0
"105000",0,1,0,0
"139900",0,1,0,0
"99900",0,1,0,0
"239900",0,1,0,0
"39900",0,1,0,0
"134900",0,1,0,0
"93900",0,0,0,1
"129000",0,1,0,0
"59900",0,1,0,0
"309000",0,1,0,0
"104997",0,0,1,0
"45900",0,1,0,0
"242000",0,0,1,0
"189900",0,1,0,0
"119944",0,1,0,0
"89900",0,1,0,0
"79900",0,1,0,0
"313000",0,0,1,0
"215000",0,1,0,0
"174900",0,1,0,0
"197500",0,0,1,0
"159900",0,1,0,0
"64900",0,0,1,0
"199900",0,1,0,0
"51900",0,1,0,0
"65000",0,1,0,0
"18560",0,1,0,0
"199000",0,1,0,0
"199000",0,1,0,0
"185000",0,1,0,0
"22000",0,1,0,0
"190000",0,1,0,0
"39900",0,1,0,0
"109000",0,1,0,0
"99990",0,1,0,0
"330000",0,1,0,0
"174500",0,1,0,0
"780000",0,1,0,0
"62500",0,1,0,0
"144900",0,1,0,0
"25000",0,0,1,0
"565000",0,1,0,0
"390000",0,1,0,0
"139000",0,1,0,0
"64000",0,1,0,0
"89900",0,1,0,0
"369000",0,1,0,0
"479000",0,1,0,0
"219000",0,1,0,0
"229000",0,0,1,0
"124900",0,1,0,0
"174900",0,1,0,0
"449000",0,1,0,0
"89000",0,1,0,0
"110000",0,1,0,0
"230000",0,0,1,0
"156500",0,0,1,0
"83900",0,0,1,0
"329900",0,1,0,0
"145000",0,1,0,0
"120000",0,1,0,0
"127900",0,1,0,0
"99500",0,1,0,0
"349000",0,0,1,0
"160000",0,0,1,0
"32000",0,1,0,0
"58500",0,1,0,0
"279000",0,1,0,0
"149000",0,1,0,0
"48500",0,1,0,0
"215000",0,1,0,0
"330000",0,1,0,0
"125000",0,0,1,0
"32400",0,0,1,0
"66200",0,0,1,0
"39500",0,1,0,0
"99900",0,1,0,0
"117900",0,1,0,0
"59900",0,0,1,0
"360000",0,1,0,0
"76995",0,1,0,0
"229900",0,1,0,0
"510000",0,1,0,0
"87500",0,1,0,0
"52000",0,1,0,0
"89900",0,1,0,0
"55250",0,1,0,0
"46500",0,1,0,0
"449000",0,1,0,0
"114900",0,1,0,0
"229000",0,1,0,0
"197900",0,1,0,0
"30000",0,1,0,0
"199000",0,1,0,0
"90000",0,0,1,0
"29500",0,1,0,0
"75000",0,1,0,0
"189900",0,1,0,0
"269500",0,1,0,0
"325000",0,1,0,0
"159900",0,1,0,0
"119000",0,0,1,0
"695000",0,1,0,0
"79900",0,1,0,0
"122450",0,1,0,0
"79000",0,1,0,0
"135000",0,0,1,0
"134500",0,1,0,0
"144900",0,1,0,0
"244500",0,0,1,0
"49900",0,0,1,0
"298500",0,0,1,0
"69900",0,1,0,0
"109995",0,1,0,0
"209900",0,1,0,0
"425000",0,1,0,0
"109000",0,1,0,0
"115000",0,1,0,0
"84900",0,1,0,0
"179900",0,1,0,0
"33900",0,1,0,0
"149000",0,1,0,0
"79900",0,0,1,0
"149900",0,1,0,0
"229000",0,1,0,0
"369000",0,1,0,0
"439900",0,1,0,0
"245000",0,1,0,0
"89000",0,1,0,0
"55900",0,1,0,0
"179000",0,0,1,0
"499000",0,1,0,0
"640900",0,1,0,0
"54995",0,1,0,0
"89000",0,0,1,0
"129900",0,1,0,0
"537900",0,1,0,0
"175000",0,0,1,0
"179900",0,1,0,0
"34500",0,1,0,0
"70000",0,1,0,0
"89995",0,1,0,0
"368900",0,1,0,0
"94500",0,1,0,0
"169000",0,1,0,0
"98500",0,1,0,0
"49900",0,1,0,0
"95000",0,1,0,0
"599000",0,1,0,0
"469000",0,1,0,0
"339000",0,1,0,0
"180000",0,1,0,0
"198000",0,1,0,0
"179000",0,1,0,0
"660900",0,1,0,0
"89900",0,1,0,0
"186020",0,1,0,0
"189000",0,1,0,0
"219000",0,1,0,0
"137500",0,0,1,0
"29900",0,1,0,0
"60000",0,1,0,0
"53500",0,1,0,0
"139900",0,1,0,0
"55000",0,0,1,0
"79000",0,1,0,0
"249900",0,0,1,0
"99000",0,1,0,0
"32300",0,1,0,0
"49999",0,1,0,0
"129000",0,1,0,0
"43900",0,0,1,0
"69000",0,1,0,0
"49900",0,1,0,0
"49500",0,1,0,0
"64900",0,0,1,0
"76999",0,1,0,0
"169900",0,1,0,0
"109000",0,1,0,0
"134500",0,1,0,0
"115000",0,1,0,0
"495000",0,1,0,0
"149000",0,1,0,0
"99000",0,1,0,0
"59500",0,1,0,0
"159000",0,1,0,0
"79000",0,1,0,0
"285000",0,1,0,0
"198000",0,1,0,0
"169000",0,0,1,0
"26000",0,1,0,0
"44900",0,1,0,0
"59000",0,1,0,0
"199900",0,1,0,0
"199900",0,1,0,0
"112000",0,1,0,0
"99900",0,1,0,0
"55000",0,1,0,0
"69900",0,1,0,0
"44995",0,1,0,0
"185900",0,1,0,0
"199000",0,1,0,0
"164999",0,1,0,0
"99900",0,1,0,0
"125000",0,1,0,0
"34900",0,1,0,0
"55000",0,1,0,0
"119900",0,1,0,0
"159000",0,1,0,0
"215000",0,1,0,0
"194900",0,1,0,0
"185000",0,1,0,0
"143900",0,1,0,0
"370000",0,1,0,0
"29900",0,0,1,0
"144999",0,1,0,0
"112000",0,1,0,0
"219000",0,1,0,0
"299484",0,0,1,0
"49900",0,1,0,0
"79000",0,1,0,0
"395000",0,1,0,0
"89995",0,0,1,0
"121900",0,1,0,0
"183000",0,1,0,0
"187500",0,0,1,0
"187500",0,1,0,0
"29000",0,0,1,0
"59900",0,1,0,0
"46000",0,0,1,0
"45000",0,1,0,0
"64995",0,1,0,0
"39900",0,1,0,0
"54000",0,0,1,0
"59900",0,1,0,0
"174900",0,1,0,0
"39900",0,1,0,0
"45000",0,0,1,0
"239900",0,1,0,0
"329999",0,1,0,0
"113900",0,1,0,0
"132500",0,1,0,0
"290000",0,1,0,0
"31000",0,1,0,0
"179900",0,1,0,0
"329000",0,1,0,0
"189900",0,1,0,0
"274000",0,1,0,0
"63500",0,1,0,0
"74900",0,1,0,0
"119900",0,1,0,0
"249000",0,1,0,0
"209000",0,1,0,0
"385000",0,1,0,0
"70000",0,1,0,0
"129000",0,1,0,0
"165000",0,1,0,0
"199500",0,1,0,0
"129000",0,1,0,0
"89000",0,1,0,0
"29900",0,0,1,0
"89900",0,1,0,0
"149995",0,1,0,0
"164900",0,1,0,0
"84900",0,1,0,0
"199500",0,1,0,0
"274000",0,0,1,0
"138000",0,1,0,0
"127800",0,1,0,0
"79500",0,0,1,0
"369900",0,1,0,0
"13950",0,0,1,0
"279995",0,1,0,0
"197500",0,1,0,0
"40000",0,1,0,0
"89900",0,1,0,0
"299000",0,1,0,0
"119900",0,1,0,0
"380000",0,1,0,0
"139500",0,1,0,0
"44500",0,1,0,0
"139900",0,1,0,0
"99900",0,1,0,0
"239900",0,1,0,0
"20000",0,1,0,0
"48500",0,1,0,0
"154900",0,1,0,0
"379000",0,1,0,0
"59000",0,0,1,0
"26700",0,0,1,0
"159500",0,1,0,0
"99900",0,1,0,0
"159900",0,1,0,0
"69900",0,1,0,0
"85000",0,1,0,0
"39000",0,0,1,0
"239000",0,1,0,0
"124990",0,1,0,0
"200000",0,1,0,0
"349000",0,1,0,0
"119900",0,1,0,0
"129000",0,1,0,0
"32000",0,1,0,0
"99000",0,1,0,0
"299000",0,1,0,0
"136000",0,1,0,0
"275000",0,1,0,0
"247207",0,0,1,0
"80000",0,1,0,0
"199000",0,1,0,0
"27500",0,1,0,0
"169000",0,1,0,0
"54900",0,1,0,0
"179900",0,1,0,0
"54900",0,1,0,0
"45000",0,1,0,0
"27000",0,1,0,0
"156900",0,0,1,0
"165500",0,1,0,0
"28000",0,1,0,0
"395000",0,1,0,0
"98000",0,1,0,0
"110000",0,1,0,0
"124000",0,1,0,0
"55600",0,1,0,0
"329900",0,1,0,0
"167000",0,1,0,0
"179900",0,1,0,0
"374995",0,1,0,0
"310000",0,1,0,0
"79900",0,1,0,0
"479000",0,1,0,0
"79000",0,1,0,0
"129999",0,1,0,0
"299000",0,1,0,0
"189000",0,1,0,0
"89900",0,1,0,0
"119999",0,1,0,0
"94900",0,0,1,0
"214900",0,1,0,0
"429900",0,1,0,0
"434000",0,1,0,0
"175000",0,1,0,0
"179995",0,1,0,0
"169000",0,1,0,0
"92900",0,1,0,0
"309000",0,1,0,0
"279000",0,1,0,0
"17500",0,1,0,0
"15000",0,0,1,0
"579900",0,1,0,0
"179900",0,1,0,0
"84900",0,1,0,0
"180000",0,1,0,0
"54500",0,1,0,0
"124500",0,1,0,0
"183750",0,1,0,0
"329900",0,1,0,0
"299000",0,1,0,0
"136000",0,1,0,0
"156900",0,0,1,0
"274000",0,0,1,0
"63500",0,1,0,0
"275000",0,1,0,0
"19999",0,1,0,0
"84900",0,1,0,0
"85000",0,1,0,0
"109000",0,1,0,0
"49900",0,1,0,0
"24999",0,1,0,0
"434000",0,1,0,0
"114900",0,0,1,0
"279995",0,1,0,0
"169000",0,1,0,0
"119000",0,0,1,0
"27000",0,1,0,0
"79000",0,1,0,0
"89900",0,1,0,0
"38900",0,1,0,0
"79000",0,0,1,0
"122300",0,1,0,0
"27500",0,1,0,0
"129999",0,1,0,0
"224900",0,1,0,0
"374995",0,1,0,0
"164000",0,1,0,0
"154900",0,1,0,0
"378500",0,1,0,0
"359000",0,1,0,0
"295000",0,1,0,0
"112000",0,1,0,0
"29000",0,0,1,0
"99900",0,1,0,0
"84900",0,1,0,0
"59000",0,0,1,0
"69999",0,1,0,0
"182500",0,1,0,0
"429900",0,1,0,0
"215000",0,1,0,0
"329000",0,1,0,0
"34500",0,1,0,0
"85000",0,0,1,0
"45000",0,1,0,0
"110000",0,1,0,0
"269000",0,1,0,0
"167000",0,1,0,0
"360000",0,1,0,0
"35000",0,1,0,0
"40000",0,1,0,0
"245333",0,1,0,0
"179900",0,1,0,0
"84900",0,1,0,0
"139900",0,1,0,0
"379000",0,1,0,0
"419900",0,1,0,0
"109000",0,1,0,0
"189900",0,1,0,0
"349000",0,1,0,0
"55600",0,1,0,0
"269000",0,1,0,0
"299900",0,1,0,0
"29900",0,0,1,0
"179900",0,1,0,0
"40000",0,1,0,0
"149900",0,1,0,0
"92900",0,1,0,0
"269000",0,1,0,0
"69900",0,1,0,0
"159995",0,1,0,0
"219000",0,1,0,0
"239000",0,1,0,0
"143900",0,1,0,0
"249000",0,1,0,0
"239000",0,1,0,0
"129000",0,1,0,0
"140000",0,1,0,0
"54900",0,1,0,0
"85000",0,0,1,0
"183750",0,1,0,0
"279000",0,1,0,0
"80000",0,1,0,0
"132500",0,1,0,0
"45000",0,1,0,0
"54000",0,0,1,0
"150000",0,1,0,0
"121900",0,1,0,0
"429500",0,1,0,0
"154900",0,1,0,0
"144999",0,1,0,0
"164900",0,1,0,0
"59900",0,1,0,0
"157500",0,1,0,0
"194900",0,1,0,0
"299000",0,1,0,0
"274000",0,1,0,0
"370000",0,1,0,0
"114900",0,1,0,0
"129900",0,1,0,0
"124990",0,1,0,0
"199500",0,1,0,0
"35500",0,0,1,0
"89950",0,0,1,0
"99900",0,1,0,0
"189900",0,1,0,0
"89995",0,0,1,0
"137000",0,1,0,0
"54500",0,1,0,0
"183000",0,1,0,0
"45000",0,0,1,0
"239900",0,1,0,0
"159000",0,1,0,0
"28000",0,1,0,0
"299484",0,0,1,0
"39900",0,1,0,0
"199900",0,1,0,0
"375000",0,1,0,0
"45000",0,1,0,0
"29999",0,1,0,0
"15000",0,1,0,0
"125999",0,1,0,0
"97000",0,0,1,0
"169000",0,1,0,0
"104500",0,1,0,0
"72995",0,1,0,0
"129000",0,1,0,0
"94500",0,1,0,0
"37500",0,0,1,0
"129900",0,1,0,0
"159900",0,1,0,0
"66900",0,1,0,0
"249900",0,1,0,0
"95000",0,1,0,0
"175000",0,1,0,0
"59000",0,0,1,0
"149900",0,1,0,0
"199994",0,1,0,0
"109900",0,0,1,0
"159900",0,1,0,0
"49900",0,1,0,0
"69900",0,0,1,0
"72500",0,0,1,0
"51900",0,1,0,0
"26900",0,1,0,0
"69995",0,1,0,0
"45000",0,1,0,0
"69500",0,0,1,0
"59000",0,0,1,0
"100908",0,1,0,0
"295000",0,1,0,0
"78995",0,1,0,0
"199999",0,1,0,0
"30000",0,1,0,0
"139900",0,0,1,0
"249900",0,0,1,0
"250000",0,0,1,0
"55600",0,0,1,0
"9950",0,1,0,0
"159000",0,1,0,0
"69500",0,1,0,0
"62900",0,1,0,0
"84900",0,1,0,0
"129900",0,0,1,0
"209000",0,1,0,0
"107950",0,1,0,0
"249000",0,1,0,0
"192000",0,1,0,0
"27800",0,0,1,0
"179000",0,1,0,0
"297500",0,1,0,0
"114900",0,1,0,0
"55995",0,1,0,0
"122500",0,1,0,0
"96995",0,1,0,0
"15000",0,0,1,0
"115995",0,1,0,0
"79900",0,1,0,0
"139950",0,1,0,0
"154999",0,1,0,0
"59900",0,1,0,0
"139000",0,1,0,0
"152000",0,1,0,0
"199000",0,1,0,0
"219000",0,1,0,0
"84500",0,1,0,0
"149000",0,1,0,0
"100000",0,0,1,0
"214000",0,1,0,0
"395000",0,1,0,0
"60000",0,1,0,0
"43550",0,1,0,0
"59900",0,1,0,0
"59500",0,0,1,0
"25000",0,1,0,0
"52900",0,1,0,0
"139900",0,1,0,0
"17500",0,1,0,0
"134500",0,1,0,0
"77777",0,1,0,0
"69900",0,1,0,0
"194500",0,1,0,0
"25000",0,0,1,0
"29490",0,0,1,0
"218000",0,0,1,0
"119000",0,1,0,0
"109900",0,1,0,0
"149900",0,1,0,0
"250596",0,1,0,0
"160000",0,1,0,0
"109000",0,1,0,0
"239900",0,1,0,0
"79900",0,1,0,0
"84500",0,0,1,0
"139900",0,1,0,0
"139900",0,1,0,0
"22900",0,1,0,0
"64900",0,1,0,0
"45900",0,0,1,0
"310000",0,1,0,0
"85000",0,0,1,0
"99900",0,1,0,0
"115000",0,1,0,0
"114900",0,1,0,0
"240000",0,1,0,0
"219995",0,1,0,0
"599000",0,1,0,0
"59000",0,1,0,0
"189000",0,1,0,0
"34400",0,1,0,0
"129000",0,1,0,0
"469900",0,1,0,0
"239000",0,1,0,0
"199900",0,1,0,0
"39999",0,1,0,0
"77750",0,1,0,0
"149900",0,1,0,0
"125000",0,1,0,0
"89900",0,0,1,0
"137995",0,0,1,0
"245000",0,1,0,0
"219000",0,1,0,0
"94990",0,0,1,0
"339900",0,1,0,0
"264900",0,1,0,0
"159000",0,1,0,0
"189000",0,1,0,0
"29500",0,0,1,0
"259900",0,1,0,0
"27500",0,0,1,0
"119500",0,1,0,0
"89000",0,1,0,0
"105600",0,0,1,0
"260000",0,1,0,0
"199000",0,1,0,0
"49995",0,0,1,0
"238900",0,1,0,0
"199900",0,1,0,0
"128995",0,0,1,0
"30000",0,1,0,0
"26100",0,1,0,0
"109000",0,1,0,0
"60000",0,1,0,0
"48500",0,0,1,0
"23999",0,1,0,0
"169500",0,1,0,0
"149900",0,1,0,0
"54000",0,1,0,0
"197500",0,1,0,0
"159900",0,1,0,0
"33900",0,0,1,0
"129500",0,1,0,0
"59900",0,1,0,0
"54900",0,1,0,0
"82900",0,1,0,0
"169000",0,1,0,0
"28000",0,0,1,0
"79900",0,1,0,0
"165000",0,1,0,0
"329995",0,1,0,0
"88000",0,1,0,0
"135000",0,1,0,0
"119900",0,1,0,0
"114900",0,1,0,0
"62500",0,1,0,0
"127800",0,1,0,0
"79900",0,0,1,0
"149900",0,1,0,0
"229995",0,1,0,0
"136000",0,1,0,0
"170200",0,0,1,0
"145900",0,1,0,0
"280000",0,1,0,0
"79900",0,1,0,0
"15900",0,0,1,0
"125000",0,1,0,0
"98000",0,1,0,0
"249900",0,1,0,0
"59000",0,1,0,0
"99500",0,1,0,0
"89900",0,1,0,0
"129500",0,1,0,0
"94500",0,1,0,0
"199900",0,1,0,0
"39500",0,0,1,0
"124000",0,1,0,0
"129000",0,1,0,0
"230000",0,1,0,0
"48522",0,1,0,0
"199000",0,1,0,0
"89900",0,1,0,0
"21500",0,0,1,0
"119000",0,1,0,0
"84900",0,1,0,0
"22500",0,1,0,0
"68000",0,1,0,0
"85555",0,1,0,0
"179000",0,1,0,0
"269000",0,1,0,0
"259900",0,1,0,0
"99500",0,1,0,0
"79000",0,0,1,0
"62900",0,1,0,0
"175000",0,1,0,0
"289000",0,1,0,0
"15000",0,1,0,0
"49900",0,1,0,0
"69900",0,1,0,0
"109000",0,1,0,0
"235900",0,1,0,0
"59900",0,1,0,0
"99985",0,1,0,0
"94500",0,1,0,0
"44900",0,1,0,0
"49900",0,1,0,0
"79900",0,1,0,0
"42000",0,1,0,0
"39900",0,1,0,0
"116700",0,1,0,0
"169900",0,1,0,0
"69900",0,1,0,0
"135000",0,1,0,0
"66500",0,1,0,0
"95000",0,0,1,0
"76900",0,1,0,0
"169000",0,0,1,0
"269950",0,1,0,0
"289000",0,1,0,0
"115000",0,1,0,0
"199000",0,1,0,0
"110000",0,1,0,0
"62500",0,1,0,0
"289000",0,0,0,1
"56250",0,1,0,0
"219000",0,1,0,0
"129500",0,1,0,0
"179000",0,1,0,0
"179900",0,1,0,0
"59900",0,0,1,0
"225900",0,1,0,0
"219900",0,0,1,0
"73000",0,1,0,0
"84900",0,1,0,0
"169900",0,1,0,0
"127750",0,1,0,0
"39995",0,1,0,0
"169000",0,1,0,0
"149900",0,1,0,0
"148900",0,1,0,0
"240000",0,1,0,0
"39000",0,1,0,0
"119995",0,1,0,0
"139000",0,1,0,0
"695000",0,1,0,0
"125000",0,1,0,0
"64400",0,1,0,0
"49700",0,1,0,0
"129900",0,1,0,0
"89500",0,0,1,0
"259000",0,1,0,0
"34900",0,1,0,0
"62900",0,0,1,0
"33900",0,1,0,0
"199850",0,0,1,0
"159000",0,1,0,0
"49900",0,1,0,0
"39899",0,1,0,0
"149900",0,1,0,0
"132000",0,1,0,0
"60000",0,1,0,0
"210000",0,1,0,0
"125000",0,1,0,0
"109000",0,1,0,0
"129900",0,1,0,0
"129000",0,1,0,0
"179900",0,1,0,0
"69990",0,1,0,0
"59900",0,1,0,0
"288000",0,0,1,0
"45000",0,1,0,0
"63900",0,1,0,0
"119900",0,1,0,0
"220000",0,0,1,0
"229499",0,1,0,0
"24500",0,1,0,0
"249995",0,1,0,0
"60000",0,1,0,0
"209900",0,1,0,0
"85000",0,1,0,0
"475000",0,1,0,0
"138000",0,1,0,0
"59900",0,1,0,0
"318500",0,0,1,0
"28500",0,1,0,0
"48500",0,1,0,0
"204000",0,1,0,0
"105000",0,1,0,0
"134900",0,1,0,0
"199999",0,1,0,0
"37000",0,1,0,0
"59000",0,0,1,0
"255000",0,1,0,0
"128995",0,1,0,0
"165000",0,1,0,0
"124795",0,1,0,0
"95000",0,1,0,0
"80000",0,1,0,0
"54500",0,1,0,0
"99900",0,1,0,0
"174999",0,1,0,0
"53500",0,1,0,0
"49900",0,1,0,0
"16900",0,1,0,0
"89000",0,1,0,0
"90000",0,1,0,0
"189900",0,1,0,0
"109000",0,1,0,0
"168000",0,1,0,0
"59000",0,1,0,0
"37900",0,1,0,0
"329000",0,1,0,0
"55555",0,1,0,0
"149000",0,1,0,0
"95900",0,1,0,0
"169000",0,1,0,0
"350000",0,1,0,0
"63000",0,1,0,0
"47500",0,1,0,0
"104900",0,1,0,0
"244000",0,1,0,0
"55000",0,0,1,0
"119900",0,1,0,0
"42500",0,1,0,0
"29999",0,1,0,0
"39900",0,1,0,0
"129900",0,1,0,0
"88000",0,1,0,0
"115900",0,1,0,0
"77500",0,1,0,0
"34900",0,1,0,0
"89900",0,1,0,0
"39900",0,1,0,0
"33500",0,1,0,0
"119900",0,1,0,0
"103995",0,1,0,0
"144900",0,1,0,0
"39900",0,1,0,0
"39900",0,1,0,0
"72000",0,1,0,0
"50000",0,0,1,0
"335000",0,1,0,0
"39000",0,1,0,0
"43500",0,1,0,0
"134995",0,1,0,0
"204000",0,1,0,0
"115500",0,1,0,0
"119900",0,1,0,0
"199920",0,1,0,0
"69000",0,1,0,0
"103995",0,1,0,0
"199000",0,1,0,0
"165000",0,1,0,0
"147500",0,1,0,0
"145900",0,1,0,0
"104900",0,1,0,0
"89900",0,1,0,0
"159000",0,1,0,0
"50000",0,0,1,0
"199000",0,1,0,0
"26100",0,1,0,0
"35000",0,1,0,0
"59000",0,1,0,0
"24500",0,1,0,0
"119000",0,1,0,0
"259900",0,1,0,0
"109900",0,1,0,0
"299900",0,1,0,0
"55000",0,1,0,0
"169500",0,1,0,0
"139000",0,0,1,0
"125000",0,1,0,0
"94900",0,1,0,0
"169900",0,1,0,0
"39900",0,1,0,0
"79900",0,1,0,0
"124900",0,1,0,0
"169000",0,1,0,0
"289900",0,1,0,0
"69990",0,1,0,0
"198000",0,1,0,0
"95000",0,1,0,0
"79995",0,1,0,0
"35600",0,1,0,0
"169000",0,1,0,0
"72995",0,1,0,0
"89000",0,1,0,0
"29500",0,1,0,0
"99000",0,1,0,0
"155000",0,1,0,0
"125000",0,1,0,0
"124795",0,1,0,0
"69900",0,1,0,0
"165000",0,1,0,0
"179995",0,1,0,0
"139900",0,1,0,0
"98000",0,0,1,0
"136000",0,1,0,0
"69900",0,1,0,0
"39900",0,1,0,0
"42000",0,1,0,0
"77800",0,1,0,0
"179900",0,1,0,0
"149000",0,1,0,0
"169000",0,0,1,0
"32300",0,0,1,0
"124900",0,1,0,0
"99995",0,1,0,0
"34900",0,1,0,0
"39900",0,1,0,0
"99500",0,1,0,0
"75000",0,1,0,0
"60000",0,1,0,0
"329000",0,1,0,0
"48500",0,0,1,0
"139900",0,1,0,0
"179900",0,1,0,0
"84900",0,1,0,0
"229995",0,1,0,0
"59900",0,1,0,0
"129500",0,1,0,0
"23000",0,0,1,0
"15900",0,0,1,0
"69900",0,1,0,0
"88900",0,0,1,0
"54900",0,1,0,0
"209000",0,1,0,0
"159900",0,1,0,0
"89000",0,1,0,0
"149000",0,1,0,0
"289000",0,0,0,1
"69995",0,1,0,0
"245000",0,1,0,0
"350000",0,1,0,0
"59900",0,1,0,0
"55600",0,1,0,0
"240000",0,1,0,0
"74995",0,1,0,0
"249000",0,1,0,0
"62500",0,1,0,0
"174944",0,1,0,0
"168000",0,1,0,0
"110000",0,1,0,0
"49900",0,1,0,0
"99500",0,1,0,0
"104500",0,1,0,0
"66500",0,1,0,0
"129500",0,1,0,0
"89500",0,0,1,0
"60000",0,1,0,0
"139000",0,1,0,0
"179000",0,1,0,0
"395000",0,1,0,0
"9950",0,1,0,0
"85000",0,0,1,0
"39000",0,1,0,0
"125000",0,1,0,0
"80000",0,1,0,0
"149900",0,1,0,0
"139900",0,1,0,0
"149900",0,1,0,0
"499500",0,1,0,0
"35000",0,1,0,0
"109900",0,1,0,0
"219900",0,0,1,0
"192000",0,1,0,0
"105000",0,1,0,0
"250000",0,0,1,0
"99990",0,1,0,0
"119990",0,1,0,0
"115999",0,1,0,0
"94500",0,1,0,0
"59900",0,0,1,0
"264900",0,0,1,0
"66900",0,1,0,0
"79950",0,1,0,0
"26900",0,1,0,0
"24900",0,1,0,0
"125000",0,1,0,0
"72000",0,1,0,0
"59900",0,1,0,0
"85900",0,1,0,0
"134900",0,1,0,0
"54900",0,1,0,0
"49700",0,1,0,0
"114850",0,1,0,0
"109000",0,1,0,0
"79900",0,1,0,0
"77777",0,1,0,0
"52900",0,1,0,0
"29900",0,1,0,0
"475000",0,1,0,0
"175000",0,1,0,0
"65000",0,1,0,0
"79900",0,1,0,0
"194500",0,1,0,0
"59995",0,1,0,0
"259000",0,1,0,0
"29900",0,1,0,0
"119000",0,1,0,0
"259900",0,1,0,0
"49500",0,1,0,0
"50000",0,1,0,0
"105000",0,1,0,0
"114900",0,1,0,0
"100000",0,0,1,0
"29900",0,1,0,0
"184900",0,1,0,0
"116700",0,1,0,0
"154999",0,1,0,0
"114900",0,1,0,0
"34900",0,1,0,0
"110000",0,1,0,0
"124900",0,1,0,0
"90000",0,1,0,0
"34900",0,1,0,0
"149000",0,1,0,0
"128995",0,1,0,0
"152000",0,1,0,0
"98900",0,1,0,0
"145000",0,1,0,0
"79900",0,1,0,0
"149900",0,1,0,0
"159000",0,1,0,0
"169900",0,1,0,0
"145000",0,1,0,0
"59000",0,0,1,0
"59000",0,0,1,0
"185000",0,1,0,0
"59900",0,1,0,0
"260000",0,1,0,0
"74500",0,1,0,0
"64900",0,1,0,0
"170200",0,0,1,0
"39000",0,1,0,0
"199000",0,1,0,0
"45000",0,1,0,0
"469900",0,1,0,0
"58500",0,1,0,0
"229000",0,1,0,0
"229000",0,0,1,0
"51900",0,1,0,0
"399000",0,1,0,0
"49900",0,1,0,0
"14900",0,1,0,0
"199000",0,1,0,0
"189000",0,1,0,0
"39000",0,1,0,0
"44900",0,1,0,0
"84900",0,1,0,0
"79995",0,1,0,0
"68500",0,1,0,0
"184900",0,1,0,0
"29900",0,0,1,0
"59900",0,1,0,0
"46500",0,1,0,0
"77500",0,1,0,0
"80000",0,1,0,0
"399000",0,1,0,0
"31000",0,1,0,0
"240000",0,1,0,0
"166700",0,1,0,0
"99900",0,1,0,0
"295000",0,1,0,0
"25900",0,1,0,0
"299000",0,1,0,0
"37400",0,0,1,0
"156999",0,1,0,0
"119000",0,1,0,0
"49500",0,1,0,0
"74900",0,0,1,0
"79900",0,1,0,0
"99000",0,1,0,0
"142995",0,1,0,0
"372076",0,1,0,0
"39900",0,1,0,0
"124900",0,1,0,0
"129900",0,1,0,0
"87000",0,1,0,0
"99800",0,1,0,0
"59995",0,1,0,0
"44900",0,1,0,0
"118000",0,1,0,0
"84900",0,1,0,0
"101995",0,1,0,0
"88900",0,1,0,0
"69900",0,1,0,0
"55500",0,1,0,0
"79900",0,1,0,0
"119495",0,1,0,0
"29000",0,0,1,0
"279000",0,1,0,0
"89900",0,1,0,0
